date,positive,neutral,negative
2017-08-07,0.2964932873076759,0.4980934208864346,0.2054132916673552
2017-08-08,0.3022919305413961,0.3806095489487052,0.3170985169953201
2017-08-09,0.2004240809241309,0.4404434455465525,0.3591324687574524
2017-08-10,0.2300199400493875,0.4669219691585749,0.3030580984626431
2017-08-11,0.1873997296812012,0.5148306439816952,0.2977696286397986
2017-08-12,0.2939216915029101,0.4815380435669795,0.2245402704842854
2017-08-13,0.3568790731718764,0.5604100370965898,0.0827108958014287
2017-08-14,0.1822490165219642,0.4581758079305291,0.3595751800958532
2017-08-15,0.2897520395088941,0.4610778859909624,0.2491700748738367
2017-08-16,0.193761746394448,0.4173225443251431,0.3889157039427664
2017-08-17,0.2492967190919444,0.4663354596029967,0.28436782417004
2017-08-18,0.2875462588458322,0.4402281204238534,0.2722256222146098
2017-08-19,0.195451207277365,0.4534972483944148,0.3510515455016866
2017-08-20,0.2117293223156593,0.4506222104467451,0.3376484706322663
2017-08-21,0.2109516321658157,0.4464646569546312,0.3425837113941088
2017-08-22,0.1959321667370386,0.4928842884302139,0.311183548620902
2017-08-23,0.1808055443922057,0.4526073308475316,0.3665871299279388
2017-08-24,0.2056687125377357,0.4706899989489466,0.3236412937147543
2017-08-25,0.2015597290499136,0.4902097791340202,0.3082304937730077
2017-08-26,0.2336964337457902,0.4483701697830111,0.3179333947249688
2017-08-27,0.2025095391529612,0.4788534968532622,0.3186369682091754
2017-08-28,0.1702712065121158,0.4375580560974776,0.3921707312576473
2017-08-29,0.2416809016535989,0.5075578717608005,0.2507612285576761
2017-08-30,0.3057876513898372,0.4697479318268597,0.2244644184643402
2017-08-31,0.2063662906060926,0.4793154412042349,0.3143182770954445
2017-09-01,0.2260020926850847,0.4620978969056159,0.3119000096688978
2017-09-02,0.1966807590401731,0.4747446881141514,0.3285745577944908
2017-09-03,0.16714032424381,0.5193694929406046,0.3134901878872188
2017-09-04,0.185228803185746,0.51369992505759,0.3010712745203636
2017-09-05,0.1906604185444302,0.4757235912093893,0.3336159847129602
2017-09-06,0.2184075097460299,0.4602720105182379,0.3213204831420444
2017-09-07,0.2004117673565633,0.5154694101493805,0.28411882237182
2017-09-08,0.2103598934574984,0.4860113593563437,0.3036287529277615
2017-09-09,0.1926786295743659,0.4533833295479417,0.3539380461804103
2017-09-10,0.1992632988537661,0.4213073103222996,0.3794293873326387
2017-09-11,0.1748480186681263,0.4512171601876616,0.3739348166959826
2017-09-12,0.174721905014012,0.3839094465598464,0.4413686484971549
2017-09-13,0.1702048876532353,0.4040162683837116,0.4257788386126049
2017-09-14,0.1727266738284379,0.441296263653785,0.3859770658554043
2017-09-15,0.2106678828131407,0.4219473826233297,0.3673847253725398
2017-09-16,0.2645219494635239,0.4061901334673166,0.3292879248177632
2017-09-17,0.1757631758390926,0.5165211620647461,0.307715658522211
2017-09-18,0.1837804496078752,0.4960008950810879,0.3202186537010129
2017-09-19,0.2406935561308637,0.4538247117446735,0.3054817321372684
2017-09-20,0.210257045617327,0.423493142100051,0.3662498085526749
2017-09-21,0.2008601184212602,0.4555973109789192,0.3435425697069149
2017-09-22,0.1744063644856214,0.4476419415976852,0.3779516927129589
2017-09-23,0.2553841305221431,0.4396580696478486,0.3049577971664257
2017-09-24,0.1827573708468116,0.5486093589477241,0.2686332762183155
2017-09-25,0.2128678025631234,0.46033506879583,0.3267971294943709
2017-09-26,0.1567746390332468,0.4299080786574631,0.4133172802627086
2017-09-27,0.1561559379380196,0.4789792488981038,0.3648648154630791
2017-09-28,0.2544465963402763,0.5274020726513118,0.2181513306987471
2017-09-29,0.1996925405878573,0.4849210673850029,0.315386392812943
2017-09-30,0.1764275734475814,0.4691716633271426,0.3544007637887262
2017-10-01,0.190083110940177,0.4908084825519472,0.3191084003949072
2017-10-02,0.1880109066539444,0.5231291612237692,0.2888599333004095
2017-10-03,0.199460727237165,0.419039899809286,0.3814993712585419
2017-10-04,0.1461324961227365,0.4066337992902845,0.4472337047511246
2017-10-05,0.1938026779424399,0.5328444047458469,0.273352920016041
2017-10-06,0.1991995366802439,0.4294954729732126,0.3713049994944595
2017-10-07,0.2833780472865328,0.5446275255829096,0.1719944283459335
2017-10-08,0.2992651508422568,0.5934636237192898,0.1072712231159675
2017-10-09,0.3375196266849525,0.5007765397569165,0.1617038304335437
2017-10-10,0.3041428927471861,0.557900971439667,0.1379561367630958
2017-10-11,0.3418226019456051,0.5556776607595384,0.102499735688325
2017-10-12,0.2875982141983695,0.4489825056539848,0.263419286168646
2017-10-13,0.2014389861980453,0.4558350708289072,0.3427259452093858
2017-10-14,0.2490664264117367,0.4571872760634869,0.2937463006866164
2017-10-15,0.2230047526676207,0.4992881086328998,0.2777071297587827
2017-10-16,0.2754174929508008,0.407318607289344,0.3172639021871146
2017-10-17,0.222604939835146,0.4315648068487644,0.3458302641665796
2017-10-18,0.2501379320607521,0.4484817992476746,0.3013802641595248
2017-10-19,0.219944800781086,0.4278067970369011,0.3522484064020682
2017-10-20,0.1965411666803993,0.4619807737506926,0.3414780650485772
2017-10-21,0.2272335230233148,0.5023485453240574,0.2704179293802008
2017-10-22,0.1851888797665014,0.4007210684847087,0.4140900547429919
2017-10-23,0.2426078439410776,0.4462454280210658,0.3111467317608185
2017-10-24,0.2473012166540138,0.4847867122711614,0.2679120623483322
2017-10-25,0.2075158903189003,0.4642541472055018,0.3282299640332348
2017-10-26,0.2246456376975402,0.4767109341081232,0.2986434273689519
2017-10-27,0.134984703650698,0.4811374397203326,0.3838778530876152
2017-10-28,0.1788088732329197,0.453474080725573,0.3677170421404298
2017-10-29,0.2000757741229608,0.489520168453455,0.3104040531395003
2017-10-30,0.2456687353225425,0.4982822755584493,0.256048988578841
2017-10-31,0.2087105738627724,0.505750210355036,0.285539214661112
2017-11-01,0.2505091603472829,0.4683731630537659,0.2811176746035926
2017-11-02,0.2386771538457833,0.5088981579197571,0.2524246914521791
2017-11-03,0.2145526214456185,0.4637797202728688,0.3216676572500728
2017-11-04,0.1931066546845249,0.4890841503255069,0.3178091976651921
2017-11-05,0.2163112485990859,0.5040970604866744,0.2795916909340303
2017-11-06,0.1824488392123021,0.5184893192630261,0.2990618417877704
2017-11-07,0.2751243963884189,0.4399617876764387,0.284913822284434
2017-11-08,0.2457520458451472,0.4608501917496324,0.293397758284118
2017-11-09,0.2746539817634039,0.3792316525196657,0.3461143678706139
2017-11-10,0.2669287879369221,0.4636803802289069,0.2693908289773389
2017-11-11,0.2597585985693149,0.393267571516335,0.3469738270610105
2017-11-12,0.2107350612082518,0.4157052058214321,0.3735597343835979
2017-11-13,0.2853209104179404,0.4338910150807351,0.2807880696037318
2017-11-14,0.1664179982966743,0.45892533948645,0.3746566627291031
2017-11-15,0.3143982925801538,0.4222128065535798,0.2633888976031449
2017-11-16,0.282946785876993,0.4356486124265939,0.281404599781381
2017-11-17,0.202336635349784,0.4080652813054621,0.3895980844320729
2017-11-18,0.2162445832556113,0.4700493826251477,0.3137060363648924
2017-11-19,0.2272322737821377,0.5032209350261837,0.2695467879681382
2017-11-20,0.1562969512376003,0.4405450586508959,0.4031579917634371
2017-11-21,0.2425616772938519,0.4451342490501702,0.3123040770110674
2017-11-22,0.2497564759850502,0.4326858751662075,0.3175576483563054
2017-11-23,0.2291050068335607,0.4230637486092746,0.347831249764422
2017-11-24,0.250941059414763,0.4695841424353421,0.2794748020218685
2017-11-25,0.2298612119746394,0.4202743704430759,0.3498644162889104
2017-11-26,0.253632903015241,0.4832654929952696,0.2631016041839029
2017-11-27,0.2220261363429017,0.5162293561780825,0.2617445086385123
2017-11-28,0.1990238470677286,0.475465995138511,0.3255101669975556
2017-11-29,0.2842119850823655,0.4466754573723301,0.2691125496837776
2017-11-30,0.2390330376825295,0.4533603354962542,0.3076066192018334
2017-12-01,0.2768962265457958,0.4234171093069017,0.2996866675140336
2017-12-02,0.2825212125247344,0.4327206208277493,0.2847581698384601
2017-12-03,0.1785455172276124,0.5376725894305855,0.2837818917474942
2017-12-04,0.2184450729819946,0.4474659897666424,0.3340889359684661
2017-12-05,0.2557047560741193,0.4156015408318489,0.3286937036842573
2017-12-06,0.2284631769359111,0.4538466307613998,0.317690195288742
2017-12-07,0.3023534095869399,0.416451590647921,0.2811949981434736
2017-12-08,0.3209698061970993,0.450578617863357,0.2284515707148239
2017-12-09,0.3183636001637205,0.4790985720138996,0.2025378269364591
2017-12-10,0.2424038935638964,0.4679963922221213,0.2895997175516095
2017-12-11,0.2196022590249776,0.4535311696585268,0.3268665700987913
2017-12-12,0.2265953156957403,0.4949191269138828,0.2784855569899082
2017-12-13,0.2921835945243947,0.415973338317126,0.2918430710781831
2017-12-14,0.2547563248034566,0.4672615436837077,0.2779821316397283
2017-12-15,0.2477782226889394,0.5127049142681063,0.2395168608275708
2017-12-16,0.2055322559410706,0.4637545191170648,0.3307132204261143
2017-12-17,0.1973494140687398,0.5022829989995807,0.3003675840690266
2017-12-18,0.2324211911135353,0.5500135305337608,0.217565276173409
2017-12-19,0.2654364059632644,0.4602585094049573,0.2743050897796638
2017-12-20,0.2318835841212421,0.4499794906610623,0.3181369285855908
2017-12-21,0.2272272879257798,0.4354433680325746,0.3373293405835283
2017-12-22,0.2026228393474593,0.4316406788304448,0.3657364801852963
2017-12-23,0.2273495856951922,0.4792346223536878,0.2934157974738627
2017-12-24,0.2124448958225548,0.4752329417271539,0.3123221554199699
2017-12-25,0.244911507233046,0.4330069734668359,0.3220815183059312
2017-12-26,0.2462907990883104,0.4598913722066208,0.293817823062418
2017-12-27,0.2713434026413597,0.4881553698936477,0.240501222659368
2017-12-28,0.2380527306674048,0.5043547862023116,0.2575924840336665
2017-12-29,0.2942146755964495,0.4643699107505381,0.2414154085784685
2017-12-30,0.2199896341003477,0.4308555826218799,0.3491547873790842
2017-12-31,0.2305616440530866,0.4624954884499311,0.3069428702187724
2018-01-01,0.274834245913662,0.4797930863173678,0.24537266770727
2018-01-02,0.3526494315895252,0.4622460599988699,0.1851045119552873
2018-01-03,0.2543905047350563,0.3960377606516704,0.3495717408985365
2018-01-04,0.2301434141071513,0.4919206571951509,0.2779359251982532
2018-01-05,0.2998258349555545,0.4170997986011207,0.2830743689113296
2018-01-06,0.2618899272871203,0.4317762888595461,0.306333785689203
2018-01-07,0.2173734502680599,0.4697971967980265,0.3128293510811636
2018-01-08,0.2244683808856643,0.4994502101093531,0.2760814051929628
2018-01-09,0.2528363212104886,0.4296738177724182,0.3174898628919618
2018-01-10,0.2134674803866073,0.4159152895025909,0.3706172393076122
2018-01-11,0.2057615375658497,0.4560613755788654,0.3381770870939363
2018-01-12,0.3492916323780082,0.4063527675531804,0.2443555951159214
2018-01-13,0.2324601742532104,0.460588255841285,0.3069515706854872
2018-01-14,0.2667009063321165,0.4290913490206003,0.3042077419243287
2018-01-15,0.2451584170036949,0.4521407495113089,0.3027008341939654
2018-01-16,0.2019388588843867,0.521324371388182,0.2767367629532236
2018-01-17,0.2067043294128961,0.4841914398549125,0.3091042266250588
2018-01-18,0.2650772850471549,0.4566427215468138,0.2782799948833417
2018-01-19,0.2739389300509356,0.4006511095026508,0.325409960844554
2018-01-20,0.2593399932212196,0.5235129482578487,0.2171470547153148
2018-01-21,0.1439284278382547,0.4764253746997565,0.37964619266917
2018-01-22,0.2441065390291623,0.4962214343901723,0.2596720289136283
2018-01-23,0.3181901248171925,0.3979619650822132,0.2838479154312517
2018-01-24,0.2702334749791771,0.4657041874714195,0.2640623323968611
2018-01-25,0.3156311852252111,0.3868366898968816,0.2975321198592428
2018-01-26,0.2358948458055965,0.4804373346175998,0.2836678138468415
2018-01-27,0.2740549069782719,0.4159660565294325,0.3099790327867959
2018-01-28,0.3321266593085601,0.4696147060953081,0.1982586353272199
2018-01-29,0.1934472319833003,0.4646027690730989,0.3419499951339094
2018-01-30,0.2160598007845692,0.4572342568729073,0.3267059463716578
2018-01-31,0.331447830288671,0.4128354323934763,0.2557167420547921
2018-02-01,0.2690854821424,0.4834343571774661,0.247480162687716
2018-02-02,0.2598408226598985,0.4484309266228228,0.2917282466951292
2018-02-03,0.227561586687807,0.4931350039271638,0.2793034058832563
2018-02-04,0.2079431205568835,0.5145183729380369,0.2775385061628185
2018-02-05,0.2151949147460982,0.4860951088927686,0.298709972348297
2018-02-06,0.2744506241660565,0.4644759449083358,0.2610734293994028
2018-02-07,0.2346233888063579,0.4526101422961801,0.3127664691407699
2018-02-08,0.3252684181183576,0.4200771567132324,0.2546544255421031
2018-02-09,0.2394633914344012,0.435017983559519,0.325518626011908
2018-02-10,0.1789893641136586,0.455393153517507,0.36561747768661
2018-02-11,0.295725774129387,0.3953160112863406,0.3089582176704425
2018-02-12,0.2120845626597292,0.4155633635632694,0.3723520677746273
2018-02-13,0.2091141537530347,0.4796037464169785,0.3112821007706225
2018-02-14,0.1749623550544493,0.4567565194517374,0.3682811232062522
2018-02-15,0.2936089128348976,0.4725561047485098,0.2338349753303919
2018-02-16,0.2816124315396882,0.427844004817307,0.2905435592262074
2018-02-17,0.2673025810904801,0.4680280040297657,0.2646694204281084
2018-02-18,0.2351379531761631,0.4293849081732332,0.3354771429888206
2018-02-19,0.2428143662610091,0.5080273924022913,0.2491582380235195
2018-02-20,0.216257037918549,0.4746029779780656,0.3091399889148306
2018-02-21,0.2088071164418943,0.4611084643192589,0.3300844232580857
2018-02-22,0.183115707100369,0.4872394511476159,0.3296448382118251
2018-02-23,0.2890077016316354,0.4297518577612936,0.2812404383753892
2018-02-24,0.2278415960562415,0.4460160364070907,0.3261423690558876
2018-02-25,0.2567678321525454,0.4170939970854669,0.3261381732963491
2018-02-26,0.2716417807969264,0.5061681499844417,0.2221900697005912
2018-02-27,0.2293952010152861,0.5218777473270894,0.2487270507146604
2018-02-28,0.2552435501245781,0.4567189225181937,0.2880375320208259
2018-03-01,0.1914712723018601,0.5189248619321734,0.2896038562280592
2018-03-02,0.2150010072928853,0.5268971095792949,0.2581018805678468
2018-03-03,0.3046806417917833,0.4322819645004347,0.2630373908125329
2018-03-04,0.2310385859454982,0.5033132912265137,0.2656481290864758
2018-03-05,0.1825969201046973,0.4663833096669987,0.3510197714681271
2018-03-06,0.2673143944051117,0.421623001457192,0.3110625955904834
2018-03-07,0.1523149966821074,0.4912497622612863,0.3564352373295696
2018-03-08,0.2578443251084536,0.4491025880072266,0.2930530901928432
2018-03-09,0.1926268050470389,0.4501260052714497,0.3572471879899968
2018-03-10,0.2639853598875925,0.4254231576342135,0.3105914771929383
2018-03-11,0.1937833799864165,0.4727575692115351,0.3334590495948214
2018-03-12,0.2913266910309903,0.4570394878275692,0.2516338198323501
2018-03-13,0.2801147167966701,0.4392058948427438,0.2806793869298417
2018-03-14,0.3429701002384536,0.398381444523111,0.2586484542378457
2018-03-15,0.2752163739129901,0.4011075360886753,0.3236760923214024
2018-03-16,0.2439768963633105,0.4587581760436297,0.2972649329353589
2018-03-17,0.2339923557406291,0.4423703036131337,0.3236373406200437
2018-03-18,0.1981412178277969,0.4824896497838199,0.3193691391299944
2018-03-19,0.2317577531398274,0.4886050746683031,0.2796371681673918
2018-03-20,0.228010535989888,0.4804741195775568,0.2915153461555019
2018-03-21,0.2797503396589309,0.4450341544300318,0.2752155024779494
2018-03-22,0.2632933817384764,0.4524312706571072,0.2842753505439032
2018-03-23,0.201674193420913,0.547203064756468,0.2511227410077117
2018-03-24,0.2513806344382465,0.4831189059466123,0.2655004636035301
2018-03-25,0.2965353718376718,0.5005603689653799,0.2029042626242153
2018-03-26,0.2110597288026474,0.4768252021446824,0.3121150700829457
2018-03-27,0.2451396863535046,0.4783248805021867,0.2765354386519175
2018-03-28,0.2827229198254645,0.4737148001603782,0.2435622863681055
2018-03-29,0.2368732809391804,0.4684187880158424,0.2947079309413675
2018-03-30,0.2879044562694616,0.3267659218795598,0.3853296219639014
2018-03-31,0.2723727814364247,0.4090536604542285,0.3185735565936193
2018-04-01,0.2396004974213428,0.4232795208599418,0.3371199860167689
2018-04-02,0.2124563837470486,0.4499678171891719,0.3375758079160005
2018-04-03,0.3686215720837936,0.4888335016183555,0.142544925516704
2018-04-04,0.436992094272282,0.3852626540930942,0.1777452551905298
2018-04-05,0.4092230160720646,0.4850511557329446,0.1057258303544949
2018-04-06,0.3282256676303223,0.5781586675904691,0.0936156665079761
2018-04-07,0.3875958023709245,0.4619416207261383,0.1504625734995352
2018-04-08,0.1990089873154647,0.4128711732290685,0.3881198371259961
2018-04-09,0.2422053150320425,0.5005033644288779,0.2572913208033424
2018-04-10,0.2047488632332533,0.5098574724793434,0.2853936671512201
2018-04-11,0.2224458930501714,0.4428869792167097,0.3346671302313916
2018-04-12,0.26400170693174,0.4832136168610305,0.2527846792910713
2018-04-13,0.2213347859168425,0.4367807939182967,0.3418844223965425
2018-04-14,0.2434588281810283,0.455226623006165,0.3013145534752402
2018-04-15,0.2752520983968861,0.4770606966456398,0.2476872066850774
2018-04-16,0.2465017186896875,0.4862300530867651,0.2672682291048113
2018-04-17,0.1744986888114363,0.4761789325065911,0.3493223776342347
2018-04-18,0.225492611809168,0.4503455730713904,0.3241618251934415
2018-04-19,0.2677117507020011,0.4644743050541728,0.267813949388219
2018-04-20,0.2935768847144209,0.4404694977216422,0.2659536112623755
2018-04-21,0.2662252579419873,0.4141334609035402,0.319641272740555
2018-04-22,0.2447179486555978,0.4983320239000022,0.2569500282010994
2018-04-23,0.2968342977226711,0.4263834499614313,0.2767822503554635
2018-04-24,0.2360176927014254,0.4743471369240433,0.2896351678977953
2018-04-25,0.2612916381144896,0.4882095713028684,0.2504987944138702
2018-04-26,0.2162310681934468,0.5304180213389919,0.2533509053778834
2018-04-27,0.1657201616326347,0.5070589833147824,0.3272208488674368
2018-04-28,0.2070755043509416,0.4432326389662921,0.3496918574371375
2018-04-29,0.2320844984799623,0.4736734378058463,0.2942420645302627
2018-04-30,0.2128242544387467,0.512138196490705,0.275037545885425
2018-05-01,0.2574628131557256,0.4496919000335038,0.2928452932811342
2018-05-02,0.2145852763275615,0.4246856464305892,0.3607290737738367
2018-05-03,0.3114684052485972,0.4491578776296228,0.2393737169058295
2018-05-04,0.2842744089709594,0.4201356264995411,0.2955899622995639
2018-05-05,0.2469882369530387,0.4567968290578574,0.2962149394181324
2018-05-06,0.1674269663728773,0.4756842007674277,0.3568888305273139
2018-05-07,0.2010528416419401,0.4972384727187455,0.3017086859489791
2018-05-08,0.316251390161924,0.4644795371498912,0.2192690737807424
2018-05-09,0.2328076675115153,0.4555240303697064,0.311668314372655
2018-05-10,0.2695684270747006,0.4951310665952042,0.235300509869121
2018-05-11,0.237145385062322,0.465671195872128,0.2971834199537989
2018-05-12,0.2069912879075855,0.4879085389152169,0.3051001775992336
2018-05-13,0.2635839472827501,0.4411834951583296,0.2952325546566862
2018-05-14,0.3310959895374253,0.4526750321220606,0.2162289743707515
2018-05-15,0.2890609066095203,0.4405575061356648,0.270381586040603
2018-05-16,0.2820075447438285,0.4939049625489861,0.2240875011717435
2018-05-17,0.2472529202583246,0.4133001088164746,0.3394469704723451
2018-05-18,0.2279983924562111,0.42732167490758,0.344679927660618
2018-05-19,0.234752502720803,0.4780247749900445,0.2872227175591979
2018-05-20,0.2333121612062677,0.5058517750818282,0.2608360607514624
2018-05-21,0.2210395811148919,0.502557619633153,0.2764027924567926
2018-05-22,0.3146755869756453,0.438192211384885,0.2471322063216939
2018-05-23,0.1967554068844765,0.4935415708599612,0.3097030180052388
2018-05-24,0.2694364647218026,0.4552744625788182,0.2752890744409524
2018-05-25,0.252629941238556,0.4771329127950593,0.2702371474681422
2018-05-26,0.253962196833454,0.5134687796328217,0.2325690261449199
2018-05-27,0.1817040391592309,0.4677492219442501,0.3505467380664777
2018-05-28,0.2027415294316597,0.4767248994112015,0.3205335729202488
2018-05-29,0.263042205478996,0.4875464613549411,0.2494113279448356
2018-05-30,0.2468452209304087,0.4638471833569929,0.2893075885425787
2018-05-31,0.3080237996182404,0.4813018018426374,0.2106744015513686
2018-06-01,0.2704264723649248,0.5149919471796602,0.214581579765072
2018-06-02,0.4166871751379222,0.4186330735590309,0.1646797474916093
2018-06-03,0.4027329746447503,0.4289366627112031,0.1683303637546487
2018-06-04,0.3483950156811625,0.5312885063141585,0.1203164882224518
2018-06-05,0.4388545555225573,0.4633793793385848,0.0977660635695792
2018-06-06,0.2333320683753117,0.4952716310694813,0.2713963024853729
2018-06-07,0.2687812485615722,0.525199446673505,0.2060192985186586
2018-06-08,0.2298632673406973,0.5252105508744717,0.2449261819419916
2018-06-09,0.1852443416113965,0.5535975588671863,0.2611580993374809
2018-06-10,0.1736038847872987,0.5291277913376689,0.2972683229902759
2018-06-11,0.222330742070917,0.4843270273786038,0.2933422271942254
2018-06-12,0.1926764182467013,0.4877727373410016,0.319550847383216
2018-06-13,0.2044210243737325,0.4925532961357385,0.3030256840959191
2018-06-14,0.3139209440723061,0.4965194258280098,0.1895596307568484
2018-06-15,0.2458802467933856,0.5234706153348089,0.2306491372245364
2018-06-16,0.226749228015542,0.5173415491078049,0.2559092144772876
2018-06-17,0.1816957159596495,0.4874755044840276,0.3308287815109361
2018-06-18,0.2309065633197315,0.4677231939695775,0.3013702495640609
2018-06-19,0.2877363134594634,0.4725848289066925,0.2396788578556152
2018-06-20,0.2844623063714243,0.4842816044576466,0.2312560888472944
2018-06-21,0.2985010382416658,0.4738032712135464,0.2276956926647108
2018-06-22,0.2601917618676089,0.4420246290974319,0.2977836092206417
2018-06-23,0.1846568992035463,0.4746704621706158,0.3406726398528553
2018-06-24,0.2117933836532756,0.4610061724530533,0.3272004407749045
2018-06-25,0.260560087102931,0.4657396976649761,0.2737002110562753
2018-06-26,0.2523101948411204,0.4619283757731318,0.2857614368526265
2018-06-27,0.1987899777619168,0.5059826906211674,0.2952273327985313
2018-06-28,0.217825610411819,0.48700304585509,0.2951713528705295
2018-06-29,0.2404747136915102,0.4745030841697007,0.2850222066632705
2018-06-30,0.271535775505472,0.464650614336133,0.2638136132928775
2018-07-01,0.2085153017984703,0.4288290309766307,0.3626556646655081
2018-07-02,0.2931718150363304,0.4602388857398182,0.2465892959025223
2018-07-03,0.2307951269508339,0.4517038761498406,0.3175009951158427
2018-07-04,0.2397497727023437,0.4687844288069754,0.2914657907967921
2018-07-05,0.2499956039199605,0.4914768502116203,0.2585275449766777
2018-07-06,0.256348715708591,0.4597250212123617,0.2839262733492069
2018-07-07,0.2047455554711632,0.4796413354482501,0.315613111857092
2018-07-08,0.2117055200086906,0.4755346225108951,0.3127598573605064
2018-07-09,0.1918390287831425,0.5208311954466626,0.2873297756176907
2018-07-10,0.2600654310896061,0.4935721110273152,0.246362461708486
2018-07-11,0.2475631996779702,0.501006269431673,0.2514305363467429
2018-07-12,0.2449268471263349,0.4621824654657394,0.2928906895255204
2018-07-13,0.2136393745499663,0.4725187710672617,0.3138418567064218
2018-07-14,0.2258657994819805,0.4267466807784512,0.3473875194939319
2018-07-15,0.200350491805002,0.4568888159655034,0.3427606972225476
2018-07-16,0.2535202589444816,0.4691259822063148,0.2773537595337256
2018-07-17,0.3081461459258571,0.5150951287755743,0.1767587319342419
2018-07-18,0.2693698314228095,0.4915771628217771,0.239053008731571
2018-07-19,0.3246327955112792,0.4283294843323528,0.2470377168530831
2018-07-20,0.185745408476796,0.465788684617728,0.3484659060521517
2018-07-21,0.3035071863536723,0.3969910209905356,0.2995017882820684
2018-07-22,0.2422316406667232,0.5079341559484601,0.2498342015361413
2018-07-23,0.2539613640448078,0.4296364476718008,0.3164021865732502
2018-07-24,0.255098381745629,0.4687075389968231,0.2761940784088801
2018-07-25,0.2451769969868473,0.4569153741002082,0.2979076251445803
2018-07-26,0.2228608789830468,0.5036354830395431,0.2735036352218594
2018-07-27,0.1975668531726114,0.5552700993604958,0.2471630488242954
2018-07-28,0.2536533677391708,0.4605793243413791,0.2857673111592885
2018-07-29,0.2362381065753288,0.4694495244463905,0.2943123671179637
2018-07-30,0.2721069838083349,0.4275012401584536,0.3003917744097998
2018-07-31,0.3937829558853991,0.47491198905278,0.1313050486566498
2018-08-01,0.3669642069982364,0.5101395133323967,0.1228962862177286
2018-08-02,0.4354024709062651,0.4601477257162332,0.1044498058030149
2018-08-03,0.4224498141254298,0.4880056156823411,0.0895445745903998
2018-08-04,0.1880956182186491,0.5102006337977946,0.3017037416959647
2018-08-05,0.1561294813407585,0.4873367906734347,0.3565337317704689
2018-08-06,0.2313499247143045,0.4771133442223072,0.2915367301460355
2018-08-07,0.2009853660454973,0.4526822927780449,0.3463323447597213
2018-08-08,0.2217460815259255,0.4808277237042784,0.2974261953186942
2018-08-09,0.3382054790854454,0.3773821729188785,0.2844123450305778
2018-08-10,0.255319697430823,0.4624374887347221,0.2822428154002409
2018-08-11,0.2140783027792349,0.4740191352553665,0.3119025543460156
2018-08-12,0.2023621952184476,0.4993178710155189,0.2983199330721982
2018-08-13,0.2006959855533205,0.492066236846149,0.3072377813764615
2018-08-14,0.2916775982151739,0.4288694551726803,0.2794529383990448
2018-08-15,0.2458859354932792,0.4937567643402144,0.2603572989662643
2018-08-16,0.2932747748098336,0.469787492537871,0.2369377297826577
2018-08-17,0.2271762015973217,0.4817471109144389,0.2910766758164391
2018-08-18,0.2358925132127478,0.468105210615322,0.2960022720257984
2018-08-19,0.2035887052305042,0.4922503342898562,0.3041609552397858
2018-08-20,0.2513187820021994,0.459750462109223,0.288930758270435
2018-08-21,0.2594290253892541,0.5788889107992873,0.1616820698295487
2018-08-22,0.2726169073046185,0.5096920552058145,0.2176910422940272
2018-08-23,0.3144347226363607,0.4148302965424955,0.2707349730597343
2018-08-24,0.25475226334529,0.4966532258456573,0.2485945004841778
2018-08-25,0.1996123195113614,0.4525444314954802,0.3478432421211619
2018-08-26,0.1625858330633491,0.4464119311608374,0.3910022428806405
2018-08-27,0.1989599653705954,0.4550052100047469,0.3460348281415645
2018-08-28,0.2936835910868831,0.4692977525666356,0.237018652439001
2018-08-29,0.3802350093261338,0.426264655245468,0.1935003314039204
2018-08-30,0.2524857825203799,0.4937169092614203,0.2537973079481162
2018-08-31,0.231524154858198,0.4766749541880563,0.2918008831504267
2018-09-01,0.2328213119274005,0.5064648762438446,0.2607138157135341
2018-09-02,0.2854480204940773,0.4332101769279688,0.2813418026512954
2018-09-03,0.2991196382208727,0.4939687426621094,0.206911622454063
2018-09-04,0.2274588391673751,0.5030625015124679,0.2694786636630306
2018-09-05,0.1969608313031494,0.5262327892892062,0.2768063765962142
2018-09-06,0.1866209531389177,0.4546315846219659,0.3587474627827759
2018-09-07,0.219699168652296,0.441023036558181,0.339277793947258
2018-09-08,0.236018456290476,0.4553119594417512,0.3086695855890866
2018-09-09,0.215635667303577,0.4748733410891145,0.3094909857038874
2018-09-10,0.2538069007033482,0.4591742911376059,0.2870187993627041
2018-09-11,0.2684466268564574,0.4112691091606393,0.320284266268718
2018-09-12,0.2108635696745477,0.4718732890486717,0.3172631302173249
2018-09-13,0.30062918466283,0.4761667261226103,0.2232040988618973
2018-09-14,0.2581347420951351,0.4978075608424842,0.2440577014023438
2018-09-15,0.2395293383393436,0.5010875036381185,0.259383151603979
2018-09-16,0.2648805266269483,0.5266306174825877,0.2084888485755072
2018-09-17,0.2585933553590439,0.5439121266826987,0.1974945180199574
2018-09-18,0.2829227731237188,0.4843146062549203,0.2327626239170786
2018-09-19,0.2433689226675778,0.543863328192383,0.2127677457407117
2018-09-20,0.2977950377622619,0.4813199266558513,0.2208850436715874
2018-09-21,0.1985042148153297,0.4564361248165369,0.3450596559490077
2018-09-22,0.2665338956564664,0.4843432559911161,0.2491228479985147
2018-09-23,0.2333287880197167,0.4417343640932813,0.324936848670477
2018-09-24,0.2227024952508509,0.4009230046579614,0.3763745030958671
2018-09-25,0.3872686028899625,0.4365600056108087,0.1761713920644251
