date,positive,neutral,negative,open,high,low,volume,close
2013-10-12,0.2757528923614882,0.4049743357207626,0.3192727738607209,140.1,143.1,139.4,11024,158.1
2013-10-13,0.3164071803656407,0.4469596061483025,0.2366332141275052,142.9,147.6,141.5,16167,152.8
2013-10-14,0.2244611063040792,0.5012819063616917,0.2742569821770303,147.5,153.7,146.0,29994,157.6
2013-10-15,0.2886341695627197,0.4961979354219511,0.21516789818299,151.4,158.1,150.6,15730,168.3
2013-10-16,0.2572233264590614,0.43727406676393,0.3055026049737352,158.1,163.0,144.2,42784,183.1
2013-10-17,0.2350502591254189,0.5515731571335345,0.2133765836607199,152.8,159.9,150.8,15876,186.1
2013-10-18,0.2311904007941484,0.5065521690435708,0.262257422975963,157.6,168.3,156.5,25893,192.8
2013-10-19,0.2143055908195674,0.5323590231779963,0.2533353824715595,168.3,195.8,167.1,55276,203.0
2013-10-20,0.2219898727582767,0.5460210778191685,0.2319890472514089,183.1,186.1,177.2,11418,228.0
2013-10-21,0.2447567721363157,0.516187985544093,0.2390552446176298,186.1,197.4,183.2,24102,207.0
2013-10-22,0.2792735124961473,0.4957173176249489,0.2250091721583157,192.8,205.5,192.8,33865,197.9
2013-10-23,0.322976741543971,0.4370710810925811,0.239952177653322,203.0,228.0,200.7,39895,188.6
2013-10-24,0.2727068218542263,0.4327037532022222,0.2945894274208694,228.0,233.4,175.3,96749,206.9
2013-10-25,0.2004850424476899,0.4812455292744562,0.3182694262592122,207.0,209.0,176.6,36750,206.9
2013-10-26,0.1742187314736656,0.5527010701829568,0.2730801940686069,197.9,198.4,187.0,12086,216.0
2013-10-27,0.1894153356715105,0.4982694777380675,0.3123151818360202,188.6,207.8,188.9,13158,208.0
2013-10-28,0.3034820676129311,0.4526781841926277,0.2438397431699559,206.9,209.8,200.4,11072,211.2
2013-10-29,0.2545446431194432,0.4818367692269384,0.2636185844044666,206.9,216.5,204.2,10017,213.4
2013-10-30,0.3012781824171543,0.5521732028014958,0.1465486066718585,216.0,216.5,204.0,13473,211.7
2013-10-31,0.2365785862505436,0.4303336870111525,0.3330877316731493,208.0,215.0,205.4,5289,224.0
2013-11-01,0.3131090189632959,0.461503301821649,0.2253876778495032,211.2,214.9,209.7,5883,238.2
2013-11-02,0.2771751257940195,0.4899429612094536,0.2328819131769705,213.4,214.9,211.0,4877,251.3
2013-11-03,0.3270536837121471,0.4447585959592834,0.2281877175089903,211.7,226.9,212.1,12274,264.1
2013-11-04,0.316724882083945,0.4313558365963399,0.2519192869751714,224.0,239.0,221.9,18058,309.6
2013-11-05,0.2910849446058273,0.4440697257686406,0.2648453242436517,238.2,258.9,229.0,45100,355.0
2013-11-06,0.2697537060873582,0.4779216468147933,0.25232464680681,251.3,272.5,251.4,38816,367.8
2013-11-07,0.2979461277974769,0.4484654646320268,0.253588404598413,264.1,324.2,263.6,86133,336.3
2013-11-08,0.2646647607604973,0.4978090984746813,0.2375261386751662,309.6,358.0,308.0,44633,363.0
2013-11-09,0.4044626610237173,0.4666708715911954,0.1288664676982444,355.0,395.0,340.0,49910,380.0
2013-11-10,0.3154595700837672,0.5126606244500727,0.1718797966302372,367.8,372.5,290.0,74253,434.9
2013-11-11,0.3662922945665195,0.4651673808600753,0.1685403307620435,336.3,376.0,321.4,18000,433.4
2013-11-12,0.2263291187863797,0.4548794272355735,0.3187914539850316,363.0,391.8,359.0,22028,433.9
2013-11-13,0.212247224014718,0.4888509457511827,0.2989018272282556,380.0,445.0,372.2,36015,462.0
2013-11-14,0.2029315507435239,0.4214936965890228,0.375574752446264,434.9,447.5,402.5,31406,528.3
2013-11-15,0.1401468511647544,0.4299598897993564,0.4298932610591873,433.4,457.9,413.0,28126,785.4
2013-11-16,0.2384763941750861,0.4184797308966517,0.3430438743869308,433.9,476.9,428.0,19135,645.7
2013-11-17,0.1892325918469578,0.4887118872720748,0.3220555254997452,462.0,536.8,457.0,26719,638.0
2013-11-18,0.2866633551963605,0.4481773685477674,0.2651592737063765,528.3,787.9,522.0,72072,764.9
2013-11-19,0.2635745728272013,0.4135297288931906,0.3228956952493172,785.4,900.9,502.6,99102,802.0
2013-11-20,0.1851466667186468,0.4643012586236,0.3505520687671378,645.7,650.0,453.3,91594,832.5
2013-11-21,0.3215562685672193,0.4589042565738782,0.2195394805795513,638.0,784.3,595.2,38732,795.0
2013-11-22,0.2192387579521164,0.4810027510253712,0.2997584937734063,764.9,822.0,682.3,30150,830.0
2013-11-23,0.2239022933668457,0.456062513878569,0.3200351959012914,802.0,890.0,799.5,21314,970.0
2013-11-24,0.2616895545646548,0.4441976574528962,0.2941127796703949,832.5,855.0,745.2,25949,1079.9
2013-11-25,0.3012331439694389,0.4990216070506721,0.1997452531789895,795.0,850.0,759.0,26381,1101.4
2013-11-26,0.2890071431337855,0.4691026277560741,0.2418902313290163,830.0,975.0,825.1,31614,1206.9
2013-11-27,0.2520260375761427,0.4965008615422994,0.2514731032110285,970.0,1094.8,914.3,37859,1205.7
2013-11-28,0.2253810859075747,0.4839295065402985,0.2906894088489934,1079.9,1224.5,1032.1,37397,1004.4
2013-11-29,0.2691816158127039,0.4928177706990391,0.2380006093147676,1101.4,1241.9,1050.0,38707,1096.6
2013-11-30,0.3086718554003164,0.3860227389354259,0.3053054058807902,1206.9,1232.9,1150.2,15096,1154.9
2013-12-01,0.2020135189173743,0.4372434798628092,0.3607430020195897,1205.7,1216.8,840.3,79922,1237.6
2013-12-02,0.2624216502718627,0.4823146126978099,0.2552637353364844,1004.4,1117.7,975.0,37045,1106.3
2013-12-03,0.2918002113141119,0.4244954464398324,0.2837043366889702,1096.6,1185.6,1064.9,19341,845.0
2013-12-04,0.2208465806301683,0.4927930403221399,0.2863603803550358,1154.9,1239.7,1131.3,16297,697.0
2013-12-05,0.1863182826922275,0.496601281822659,0.3170804361638147,1237.6,1239.9,870.0,58444,804.0
2013-12-06,0.225344480976928,0.4238183315889909,0.3508371867542155,1106.3,1118.9,800.1,53518,919.0
2013-12-07,0.1740881253336556,0.4923814919264987,0.3335303866257891,845.0,896.0,576.0,97663,1033.7
2013-12-08,0.2472797844838351,0.4372237086715176,0.3154965097771491,697.0,829.0,653.0,31210,919.9
2013-12-09,0.2950496319215744,0.4266881715646013,0.2782622003590222,804.0,980.0,787.7,27626,900.0
2013-12-10,0.2428740571835078,0.4887386850453913,0.2683872605429496,919.0,1067.7,912.0,22103,936.8
2013-12-11,0.2025427494593896,0.4660593200009316,0.331397924128687,1033.7,1056.8,856.1,24360,908.9
2013-12-12,0.2801470477925613,0.4777507908083498,0.2421021570998709,919.9,941.0,839.5,9913,919.9
2013-12-13,0.2618537692842074,0.5043593647982925,0.2337868622154928,900.0,989.9,882.1,17372,759.9
2013-12-14,0.2241809087898582,0.4278461336111649,0.3479729606572073,936.8,947.9,875.1,11590,715.0
2013-12-15,0.2795089823263697,0.5506915468396619,0.1697994714789092,908.9,927.9,838.0,15165,541.0
2013-12-16,0.1967571885278448,0.4711430792789906,0.3320997278275899,919.9,924.9,714.0,41326,732.0
2013-12-17,0.2164454793278128,0.465014363033697,0.3185401537199505,759.9,780.0,678.9,31714,650.0
2013-12-18,0.174618334826082,0.3873306841775775,0.4380509713781066,715.0,717.0,454.9,110503,640.5
2013-12-19,0.234561880796682,0.4390636621788144,0.3263744550803676,541.0,746.0,522.4,45762,639.5
2013-12-20,0.2885425161849707,0.459569943845272,0.2518875426601152,732.0,774.4,621.3,34768,713.2
2013-12-21,0.2481127848220057,0.4681146005773917,0.2837726121360902,650.0,690.0,610.0,14728,702.8
2013-12-22,0.1793040138552896,0.4782637400273233,0.3424322472512722,640.5,699.9,615.0,11631,707.3
2013-12-23,0.2715440681343898,0.4185082387458533,0.3099476878892164,639.5,724.9,631.0,15066,802.0
2013-12-24,0.3098239809088409,0.4090307950321585,0.2811452201311477,713.2,729.9,666.0,10946,803.0
2013-12-25,0.306153165649157,0.4014267839118838,0.2924200457590632,702.8,710.0,673.9,5344,762.0
2013-12-26,0.2281061240076087,0.4359627657057717,0.3359311046253424,707.3,829.6,707.2,23530,785.0
2013-12-27,0.2808529835706577,0.4530391597002745,0.2661078609421383,802.0,836.8,767.9,13885,804.8
2013-12-28,0.2574916349630803,0.3760250387340784,0.3664833267172798,803.0,806.0,715.6,13342,805.9
2013-12-29,0.2341887925588525,0.411081745326519,0.354729457446374,762.0,804.0,735.0,7036,815.9
2013-12-30,0.1793454651325009,0.4626481693889945,0.358006366599584,785.0,818.8,781.0,10483,856.9
2013-12-31,0.2675203165225684,0.4583660093042999,0.2741136808437295,804.8,813.9,777.0,9167,884.3
2014-01-01,0.2232562057371251,0.4641480454336852,0.3125957518769428,805.9,829.9,771.0,10757,924.7
2014-01-02,0.2521161070605739,0.4943997970409691,0.2534841047308873,815.9,886.2,810.5,12812,1014.7
2014-01-03,0.268834128070157,0.4633063145866617,0.2678595654474338,856.9,888.2,839.4,9709,1012.7
2014-01-04,0.3094853877578862,0.4164317638101056,0.2740828455938026,884.3,932.2,848.3,14239,879.9
2014-01-05,0.2692878182698041,0.3993830944225192,0.3313290875300299,924.7,1029.9,911.4,21374,938.8
2014-01-06,0.3499372194032185,0.4048021271266043,0.2452606509620091,1014.7,1093.4,964.7,23077,937.0
2014-01-07,0.2405802276707254,0.4861675443733111,0.2732522293087095,1012.7,1044.0,879.8,22665,957.8
2014-01-08,0.2442495410260744,0.4502532625151798,0.3054971908149309,879.9,966.9,858.9,14095,1005.3
2014-01-09,0.2606944332225248,0.442909766016528,0.2963958008482587,938.8,964.6,866.5,14415,939.8
2014-01-10,0.2839505379647016,0.4044855295307934,0.3115639350004494,937.0,964.8,905.9,6351,922.9
2014-01-11,0.238176151397638,0.4526350450143218,0.3091888119839132,957.8,1010.8,935.0,11182,919.3
2014-01-12,0.2597914398205466,0.4526478024385869,0.2875607571064029,1005.3,1022.7,922.1,9931,941.2
2014-01-13,0.2481270015169866,0.4289857439044863,0.3228872606554068,939.8,949.2,879.9,10132,913.5
2014-01-14,0.2463124488061294,0.4483450812567025,0.3053424739325419,922.9,942.5,904.2,4312,894.2
2014-01-15,0.2262474767793901,0.4445869065495207,0.3291656250180677,919.3,973.1,915.1,6829,905.7
2014-01-16,0.2403779543680139,0.4767205780325457,0.2829014641977846,941.2,955.5,910.5,5103,954.8
2014-01-17,0.1917932724230922,0.5497505562379956,0.258456169157289,913.5,929.8,867.2,10312,956.0
2014-01-18,0.2113321668095886,0.4817068697419017,0.3069609694485553,894.2,924.7,884.7,6041,962.2
2014-01-19,0.3013939955946989,0.4695123085612431,0.2290936976741068,905.7,958.1,901.9,7571,951.0
2014-01-20,0.2963784823566675,0.4398581695649773,0.2637633414764423,954.8,980.5,926.0,10406,944.2
2014-01-21,0.336265629697591,0.463896070709452,0.1998382935416884,956.0,974.3,943.2,6585,916.5
2014-01-22,0.2529353068768978,0.4676485718972981,0.2794161181495292,962.2,973.9,935.0,4784,961.0
2014-01-23,0.2781532038026489,0.4831635471340268,0.2386832440237049,951.0,958.1,936.3,1973,1007.0
2014-01-24,0.2506223082821816,0.4864938267413526,0.2628838586225174,944.2,949.5,902.9,6197,943.5
2014-01-25,0.3029644195036962,0.3962431560922414,0.3007924201246351,916.5,978.4,915.9,8181,932.7
2014-01-26,0.2009801528113894,0.4687935721315444,0.3302262752573006,961.0,1038.1,950.7,13074,925.7
2014-01-27,0.1687140875891782,0.4774371991679072,0.3538487190031446,1007.0,1021.5,937.2,8327,941.4
2014-01-28,0.2550601169397123,0.4387966961320489,0.3061431852472014,943.5,972.6,911.7,10406,938.8
2014-01-29,0.2557051540608517,0.4280634373426437,0.3162314106232952,932.7,950.6,918.9,5678,940.4
2014-01-30,0.3658702087099664,0.4231084434781224,0.2110213421517983,925.7,953.2,909.5,5425,953.3
2014-01-31,0.2727978428103961,0.4547067406447604,0.2724954106367658,941.4,954.7,924.6,4310,931.7
2014-02-01,0.2738251532055437,0.4703168057836592,0.2558580340479966,938.8,969.2,927.8,4365,926.6
2014-02-02,0.214745471465867,0.4330637866910547,0.3521907464973628,940.4,959.4,934.4,1583,904.5
2014-02-03,0.2193119523092173,0.4117169949691742,0.3689710572909098,953.3,959.6,931.7,2790,828.9
2014-02-04,0.2654048305563629,0.3915438398905098,0.3430513359722681,931.7,949.1,900.8,4609,695.7
2014-02-05,0.319607052730862,0.3808641276881099,0.2995288197667105,926.6,939.8,890.0,7558,648.8
2014-02-06,0.1915774689102545,0.3315038537140936,0.4769186741497833,904.5,908.8,800.9,18599,659.6
2014-02-07,0.1594462008704431,0.4252600894402712,0.4152937126834877,828.9,833.1,651.7,49907,582.6
2014-02-08,0.2066367318155244,0.4727007077634335,0.3206625591905322,695.7,719.3,632.1,22876,579.0
2014-02-09,0.2479017445445061,0.4272821941459551,0.3248160587309394,648.8,694.1,622.5,19885,531.1
2014-02-10,0.1884338532225228,0.3712248526420444,0.4403412999166176,659.6,700.0,500.0,40130,451.4
2014-02-11,0.2364275521296076,0.4122182141896337,0.3513542347564362,582.6,609.7,550.2,16726,427.7
2014-02-12,0.2750588193838484,0.4474842849140987,0.2774569007963873,579.0,585.1,511.9,21301,371.1
2014-02-13,0.1941092842072248,0.3352312084240839,0.4706595082522835,531.1,549.2,451.3,28942,299.8
2014-02-14,0.1713931889901869,0.4124532560398802,0.4161535539024044,451.4,500.0,302.2,65820,272.3
2014-02-15,0.242452802057378,0.3882707807840779,0.3692764121457003,427.7,447.9,310.1,50617,294.0
2014-02-16,0.2203168370877392,0.4076230659801513,0.3720601001067553,371.1,540.0,220.4,86180,261.5
2014-02-17,0.278732210479211,0.408820983315818,0.3124468125239946,299.8,411.2,263.4,51439,111.9
2014-02-18,0.223308447424788,0.4168261816725135,0.3598653805395588,272.3,370.1,248.3,48878,111.6
2014-02-19,0.2202934138383716,0.4940463839378208,0.285660211200593,294.0,308.6,257.2,31502,255.6
2014-02-20,0.2325182498432695,0.4018060177192092,0.3656757268088404,261.5,271.6,109.2,102184,310.2
2014-02-21,0.2817258744849823,0.3988407258642837,0.3194334022863768,111.9,160.1,91.7,82590,174.0
2014-02-22,0.1807656646869145,0.4091499806009233,0.4100843542441725,111.6,290.6,96.7,72170,135.8
2014-02-23,0.2171698461729101,0.4734557677432894,0.3093743844202254,255.6,349.1,220.3,38550,593.1
2014-02-24,0.2407283356413245,0.4673740791203454,0.2918975852790754,310.2,316.9,131.9,95119,596.5
2014-02-25,0.1543738666083663,0.3264904669299722,0.5191356613766402,174.0,174.6,102.3,30426,573.9
2014-02-26,0.2270257487660273,0.4199288741359487,0.353045384477009,135.8,650.0,522.8,602,557.4
2014-02-27,0.1594379571033641,0.4580846006143838,0.3824774437735322,593.1,629.9,580.5,498,544.6
2014-02-28,0.1559486548276618,0.4331657992396504,0.410885542591568,596.5,599.0,570.0,506,662.2
2014-03-01,0.1587508839881047,0.4202043558005243,0.4210447596129961,573.9,564.1,262.8,404,661.8
2014-03-02,0.1953052640031091,0.4491837347531691,0.3555109994392842,557.4,562.9,541.5,827,658.3
2014-03-03,0.2052610824792645,0.465817913915962,0.3289210085605736,544.6,695.4,545.4,1263,648.3
2014-03-04,0.20058341269847,0.4203512838855385,0.3790652955777477,662.2,686.2,645.2,1366,616.7
2014-03-05,0.1848200487415306,0.5130743473302573,0.3021055987197906,661.8,666.0,636.8,1259,609.2
2014-03-06,0.1822380744107067,0.4322377486713231,0.3855241773813032,658.3,661.8,636.2,2067,627.0
2014-03-07,0.3210682086343877,0.4343418954126536,0.2445898979972116,648.3,655.2,600.3,2337,613.0
2014-03-08,0.2303442144510336,0.3765379612008109,0.3931178239692235,616.7,625.7,588.6,2166,608.7
2014-03-09,0.175765228762757,0.3897970773186535,0.4344376957032363,609.2,637.6,598.5,1950,619.4
2014-03-10,0.2857612548861653,0.4737093715835362,0.240529371695593,627.0,633.7,594.7,2628,625.0
2014-03-11,0.3186983747640625,0.4032282284833491,0.278073396012187,613.0,619.7,599.9,2432,614.0
2014-03-12,0.2894346010871231,0.4085964859183877,0.30196891576692,608.7,640.8,608.2,3195,624.0
2014-03-13,0.3111459810403175,0.433164750142023,0.2556892657431308,619.4,636.1,616.1,3411,619.1
2014-03-14,0.2168573534442112,0.4376080690603703,0.3455345774861053,625.0,631.2,610.6,4001,606.4
2014-03-15,0.229409913495183,0.4511027759686112,0.3194873111171182,614.0,628.8,609.2,3461,598.9
2014-03-16,0.1666013173665851,0.5113573371060193,0.3220413489884231,624.0,627.3,613.2,3296,595.0
2014-03-17,0.2607483309693634,0.408273380920291,0.3309782915364485,619.1,622.5,602.7,3577,566.0
2014-03-18,0.282571276917588,0.4500110854487866,0.2674176395870745,606.4,611.7,585.7,3654,549.6
2014-03-19,0.2936509382701479,0.4483314394252374,0.2580176206643227,598.9,607.1,590.1,3579,564.3
2014-03-20,0.2433859363314695,0.4730041067162528,0.2836099540709983,595.0,598.4,560.3,4241,551.2
2014-03-21,0.1467628775094635,0.453016204079613,0.4002209206449333,566.0,587.4,540.2,3823,567.6
2014-03-22,0.2423413805477321,0.5267988065164536,0.2308598177961539,549.6,570.0,537.2,3766,562.9
2014-03-23,0.1554410366434604,0.4551041301805526,0.3894548317440785,564.3,564.3,538.6,4134,562.5
2014-03-24,0.2641421281709336,0.4347580761834979,0.3010997916641645,551.2,572.5,531.3,3668,460.5
2014-03-25,0.271969571148511,0.4019466409739107,0.3260837853676639,567.6,569.7,550.4,3866,482.6
2014-03-26,0.1663312201201915,0.4482580567477271,0.3854107272718102,562.9,575.4,546.3,3705,477.1
2014-03-27,0.274667947741691,0.4029826667625457,0.3223493897099979,562.5,567.8,460.5,3783,446.9
2014-03-28,0.2124417629488743,0.4337098549585789,0.3538483855943195,460.5,515.0,453.8,4114,444.7
2014-03-29,0.1644622932677157,0.4785365761443972,0.3570011318754404,482.6,494.3,473.8,4285,463.5
2014-03-30,0.2290495352097787,0.3885611021518707,0.3823893587570637,477.1,479.0,424.0,3860,424.4
2014-03-31,0.2854422504780814,0.4667125693522393,0.2478451816586312,446.9,473.4,422.5,4149,436.3
2014-04-01,0.2314281659200787,0.5014829048933461,0.2670889362867455,444.7,487.4,438.0,3970,444.4
2014-04-02,0.1817439029808156,0.4501259054662659,0.3681301894725766,463.5,480.3,409.3,4382,456.6
2014-04-03,0.2381227409071289,0.402886487422511,0.3589907710044644,424.4,448.7,386.7,4023,455.7
2014-04-04,0.1869266659510322,0.384361474388279,0.4287118562252726,436.3,456.5,415.5,2565,462.4
2014-04-05,0.2387267250637524,0.4823077605385333,0.2789655154495267,444.4,461.2,439.4,1158,466.6
2014-04-06,0.2556457936763763,0.435857108538039,0.3084970966191031,456.6,472.4,446.3,3592,457.3
2014-04-07,0.271349312257953,0.4916286539193242,0.2370220367168076,455.7,485.1,448.0,3954,384.6
2014-04-08,0.2193169800774194,0.4200351500604302,0.3606478707474889,462.4,480.7,457.6,3906,435.1
2014-04-09,0.1996396030229516,0.4547703411523253,0.3455900550441583,466.6,479.7,451.1,3882,437.6
2014-04-10,0.1644914619927294,0.4827978348219767,0.3527106993680354,457.3,463.5,384.6,3648,427.6
2014-04-11,0.2005696444003842,0.4227151477523148,0.3767152060300577,384.6,450.4,355.7,5163,478.4
2014-04-12,0.3039343385701067,0.4151449935790151,0.2809206702560186,435.1,469.8,428.0,5188,526.4
2014-04-13,0.1425028496677987,0.5192416210193187,0.3382555277517531,437.6,454.1,409.9,4972,537.0
2014-04-14,0.2520791790657676,0.4227420527208596,0.3251787668082397,427.6,497.8,420.1,7624,502.0
2014-04-15,0.2689691252075136,0.3999031565897166,0.3311277198977768,478.4,526.6,466.4,8000,485.5
2014-04-16,0.2110136993881315,0.4436703784577548,0.3453159201622475,526.4,549.0,496.1,8059,506.0
2014-04-17,0.1846039395872503,0.500746710980311,0.3146493469236884,537.0,537.0,486.9,8003,498.5
2014-04-18,0.261594133337494,0.4143227553460747,0.324083109801868,502.0,512.2,472.0,8360,495.2
2014-04-19,0.186442145910114,0.5128041644115001,0.3007536895270459,485.5,516.9,473.2,8375,487.9
2014-04-20,0.1503582148859277,0.4220055425539613,0.4276362424821127,506.0,522.2,488.7,7685,487.3
2014-04-21,0.263916015967261,0.4438740750961005,0.2922099095431622,498.5,524.7,490.7,7352,500.3
2014-04-22,0.3041594973416067,0.4093230201117694,0.2865174784656847,495.2,520.5,483.4,5681,464.5
2014-04-23,0.2708524145162664,0.4821125851385295,0.2470349981286562,487.9,510.0,482.3,4744,457.9
2014-04-24,0.2768452704092488,0.4313043225510046,0.2918504010350443,487.3,507.3,477.2,4228,443.2
2014-04-25,0.3117524951463565,0.3872457615099847,0.3010017424146645,500.3,502.5,438.3,6446,441.9
2014-04-26,0.1925759633863344,0.4163488097302615,0.3910752280242741,464.5,468.7,448.6,6894,446.1
2014-04-27,0.2985702376370318,0.4500214977934956,0.2514082589774625,457.9,461.4,437.4,6960,445.6
2014-04-28,0.2031488392851315,0.4869068749248981,0.3099442836537491,443.2,451.1,420.8,4543,460.1
2014-04-29,0.3215601163124665,0.4242970256181433,0.2541428630752489,441.9,453.8,430.7,3721,453.7
2014-04-30,0.2640143672307022,0.4315006111003459,0.304485015940154,446.1,452.6,430.9,4084,438.6
2014-05-01,0.2946147176856175,0.3936347349965945,0.3117505461955443,445.6,464.5,444.5,4199,436.0
