date,sentiment,open,high,low,volume,close
2017-10-24,0.099815,5903.6,5904.6,5463.4,143736,5764.6
2017-10-25,0.131291,5513.1,5748.0,5375.6,105839,5726.6
2017-10-26,0.196795,5734.0,5970.4,5689.9,93676,6147.5
2017-10-27,0.089375,5887.6,5997.8,5692.3,83934,6124.3
2017-10-28,0.130426,5764.6,5871.0,5654.8,53232,6451.2
2017-10-29,0.196138,5726.6,6295.4,5679.4,163056,6737.8
2017-10-30,0.253994,6147.7,6226.2,6019.0,78624,7024.8
2017-10-31,0.212128,6124.3,6467.2,6090.8,101250,7152.1
2017-11-01,0.250672,6449.1,6738.7,6355.0,133192,7363.8
2017-11-02,0.16185,6737.8,7339.9,6737.8,238796,7389.5
2017-11-03,0.1919429999999999,7024.8,7445.6,6938.9,154887,6959.2
2017-11-04,0.265453,7147.0,7492.2,6957.8,106603,7102.8
2017-11-05,0.261057,7363.8,7599.4,7284.3,105727,7444.4
2017-11-06,0.213076,7389.5,7429.7,6934.7,159688,7129.6
2017-11-07,0.145996,6959.3,7222.4,6957.8,101045,6565.8
2017-11-08,0.1953569999999999,7102.2,7869.1,7027.0,220224,6339.9
2017-11-09,0.17797,7444.4,7457.1,7040.8,126770,5878.1
2017-11-10,0.220729,7129.6,7319.0,6406.0,222001,6522.5
2017-11-11,0.043156,6565.8,6821.5,6197.9,135719,6597.1
2017-11-12,0.166237,6339.9,6490.5,5493.6,269833,7283.2
2017-11-13,0.243137,5878.1,6760.1,5828.3,178341,7853.7
2017-11-14,0.075975,6522.5,6728.6,6419.2,96502,7700.0
2017-11-15,0.317635,6597.1,7330.1,6596.9,131120,7780.9
2017-11-16,0.174864,7283.0,7964.6,7119.2,133938,8042.6
2017-11-17,0.079862,7853.7,8000.2,7534.7,117347,8244.7
2017-11-18,0.167328,7700.0,7857.5,7458.9,74382,8100.0
2017-11-19,0.197254,7781.0,8100.9,7675.4,68619,8234.5
2017-11-20,0.081592,8042.6,8294.1,7947.3,75704,8013.4
2017-11-21,0.115938,8245.9,8368.4,7819.1,115454,8200.8
2017-11-22,0.293468,8099.9,8304.4,8091.6,65812,8754.7
2017-11-23,0.188944,8234.5,8266.5,8012.4,68011,9318.4
2017-11-24,0.1104599999999999,8013.4,8332.9,7900.2,72995,9733.2
2017-11-25,0.181704,8203.5,8762.0,8153.7,84670,9906.0
2017-11-26,0.223652,8754.6,9474.6,8746.6,85892,9837.9
2017-11-27,0.149178,9318.4,9733.6,9316.8,106903,9946.8
2017-11-28,0.169948,9732.6,9969.6,9638.2,87755,10861.5
2017-11-29,0.1827949999999999,9906.0,11417.8,8938.7,233325,10912.7
2017-11-30,0.309426,9848.0,10689.1,9023.8,187009,11246.2
2017-12-01,0.061661,9947.1,10942.8,9420.9,131919,11623.9
2017-12-02,0.2189229999999999,10861.5,11175.2,10715.5,86826,11667.1
2017-12-03,0.1954949999999999,10912.7,11851.1,10578.4,122126,13749.6
2017-12-04,0.131991,11244.2,11624.6,10917.8,93174,16850.3
2017-12-05,0.1910099999999999,11624.4,11901.9,11486.1,89687,16047.6
2017-12-06,0.186755,11667.1,13843.2,11661.8,191577,14843.4
2017-12-07,0.133376,13750.1,16879.3,13401.6,297109,15059.6
2017-12-08,0.094514,16868.0,17294.8,13906.1,286762,16732.5
2017-12-09,0.187751,16048.2,16313.2,13151.5,181980,17083.9
2017-12-10,0.17076,14840.0,15783.2,13031.0,201620,16286.8
2017-12-11,0.0913809999999999,15060.5,17399.2,15024.6,159725,16467.9
2017-12-12,0.205237,16733.3,17560.7,16254.5,132847,17604.8
2017-12-13,0.175204,17083.9,17268.0,15669.9,155407,19345.5
2017-12-14,0.186372,16286.8,16941.1,16023.6,107918,19065.7
2017-12-15,0.1685849999999999,16467.9,17987.0,16442.2,153651,18972.3
2017-12-16,0.135121,17594.1,19587.7,17318.5,112174,17523.7
2017-12-17,0.090494,19346.6,19870.6,18750.9,117408,16462.0
2017-12-18,0.209388,19065.7,19221.1,18114.4,139251,15632.1
2017-12-19,0.147141,18971.2,19022.0,16812.8,174543,13665.0
2017-12-20,0.133677,17521.7,17813.6,15642.7,227676,14396.5
2017-12-21,0.042935,16461.1,17301.8,14953.0,163735,13790.0
2017-12-22,0.091131,15632.1,15823.7,10875.7,466981,13833.5
2017-12-23,0.2036659999999999,13665.0,15493.2,13356.1,170169,15756.6
2017-12-24,0.113307,14396.6,14413.7,12166.5,182417,15416.6
2017-12-25,0.209022,13790.0,14467.4,13010.7,107476,14398.7
2017-12-26,0.169816,13830.2,16094.7,13748.5,143135,14392.6
2017-12-27,0.22066,15757.0,16514.6,14534.7,138705,12531.5
2017-12-28,0.153043,15416.3,15505.5,13466.1,170367,13850.4
2017-12-29,0.192207,14398.5,15109.8,13951.1,118875,13444.9
2017-12-30,0.209249,14392.1,14461.5,11962.1,182065,14754.1
2017-12-31,0.198378,12532.4,14241.8,12359.4,111271,15156.6
2018-01-01,0.2378,13850.5,13921.5,12877.7,78425,15180.1
2018-01-02,0.268694,13444.9,15306.1,12934.2,137732,16954.8
2018-01-03,0.213199,14754.1,15435.0,14579.7,106543,17172.3
2018-01-04,0.244969,15156.5,15408.7,14244.7,110969,16228.2
2018-01-05,0.226842,15180.1,17126.9,14832.4,141960,14976.2
2018-01-06,0.228433,16954.8,17252.8,16286.6,83928,14778.5
2018-01-07,0.186932,17174.5,17184.8,15791.1,79006,15043.0
2018-01-08,0.134774,16228.3,16302.9,13902.3,142454,13535.4
2018-01-09,0.207913,14976.2,15324.6,14613.4,71400,13886.7
2018-01-10,0.12074,14778.5,15045.4,13613.1,87073,14292.2
2018-01-11,0.146724,15046.7,15109.1,13048.3,167809,13695.2
2018-01-12,0.150914,13529.2,14176.4,13410.0,82367,13697.5
2018-01-13,0.173751,13896.0,14640.7,13888.2,61143,11362.0
2018-01-14,0.208372,14291.9,14446.1,13094.7,85118,11192.3
2018-01-15,0.197123,13695.5,14396.6,13475.4,73273,11245.4
2018-01-16,0.071429,13704.4,13711.0,10050.7,317096,11580.2
2018-01-17,0.151171,11357.7,11769.6,9271.3,361798,12858.9
2018-01-18,0.2337219999999999,11202.0,12004.7,10660.2,242448,11594.9
2018-01-19,0.148895,11229.6,11973.2,10901.5,170740,10864.8
2018-01-20,0.222012,11579.2,13082.2,11567.3,143900,10903.2
2018-01-21,0.11865,12857.1,12860.2,11164.5,206959,11452.3
2018-01-22,0.207313,11597.5,11970.9,10136.8,201726,11203.0
2018-01-23,0.324275,10869.0,11438.0,10056.6,188365,11118.1
2018-01-24,0.26142,10899.4,11549.5,10584.5,136064,11467.5
2018-01-25,0.15717,11439.9,11740.9,10983.8,181810,11795.1
2018-01-26,0.146724,11203.1,11655.3,10389.4,253912,11244.8
2018-01-27,0.154067,11118.0,11621.7,10908.4,163493,10166.0
2018-01-28,0.223883,11471.2,12112.7,11433.3,154629,10265.4
2018-01-29,0.082562,11794.9,11888.1,11119.0,137419,9181.1
2018-01-30,0.151788,11244.5,11277.2,9917.7,264718,8893.2
2018-01-31,0.1602839999999999,10166.3,10397.7,9742.2,208465,9241.1
2018-02-01,0.167603,10266.2,10303.0,8789.2,358402,8222.2
2018-02-02,0.119832,9179.8,9201.4,7915.8,519403,6938.5
2018-02-03,0.1648869999999999,8894.4,9506.9,8249.3,248705,7701.2
2018-02-04,0.215552,9241.5,9382.1,7932.1,280937,7594.7
2018-02-05,0.188962,8220.8,8383.2,6651.9,593888,8164.2
2018-02-06,0.077814,6939.3,7896.2,5996.6,886876,8699.8
2018-02-07,0.214633,7693.8,8536.5,7196.6,445615,8559.6
2018-02-08,0.1917759999999999,7595.1,8489.9,7595.1,296103,8081.9
2018-02-09,0.20992,8163.6,8735.6,7784.6,233940,8903.5
2018-02-10,0.040696,8697.3,9066.6,8172.2,263526,8539.2
2018-02-11,0.213669,8559.7,8564.2,7843.7,236202,9476.3
2018-02-12,0.203913,8083.6,8984.9,8083.6,238674,10037.3
2018-02-13,0.132158,8906.2,8942.7,8378.0,195867,10178.7
2018-02-14,0.122927,8542.6,9500.0,8541.6,246881,11073.5
2018-02-15,0.194873,9475.6,10206.8,9348.5,291276,10398.8
2018-02-16,0.157848,10031.3,10294.3,9707.7,206441,11169.4
2018-02-17,0.18137,10177.3,11095.9,10070.9,224758,11238.7
2018-02-18,0.141505,11073.7,11271.6,10137.2,288910,10473.0
2018-02-19,0.273159,10396.6,11250.5,10324.8,215202,9841.7
2018-02-20,0.094977,11169.7,11791.5,11119.9,267563,10170.4
2018-02-21,0.208778,11240.9,11289.7,10252.2,327143,9704.3
2018-02-22,0.084674,10470.1,10930.2,9743.9,316628,9585.2
2018-02-23,0.294059,9840.6,10419.1,9597.8,271502,10285.1
2018-02-24,0.175943,10163.8,10506.1,9394.5,239159,10594.4
2018-02-25,0.216964,9703.1,9860.3,9330.1,196487,10333.9
2018-02-26,0.211166,9590.9,10378.4,9410.3,235940,10904.5
2018-02-27,0.149451,10287.8,10867.2,10120.5,202577,10827.7
2018-02-28,0.257209,10584.4,11070.7,10303.4,215218,11402.3
2018-03-01,0.151957,10335.1,11047.8,10248.7,188769,11416.5
2018-03-02,0.210111,10904.5,11167.0,10677.1,201690,11330.6
2018-03-03,0.228777,10822.5,11420.7,9585.5,172201,10675.1
2018-03-04,0.183335,11402.8,11490.3,10878.4,156395,9902.9
2018-03-05,0.097094,11415.7,11506.9,11281.2,162113,9300.0
2018-03-06,0.260124,11314.2,11316.4,10412.0,230651,9217.0
2018-03-07,0.131888,10779.0,10899.0,9422.1,284538,8762.0
2018-03-08,0.222861,9910.7,10109.0,9037.0,256255,9529.6
2018-03-09,0.009002,9301.9,9420.5,8351.0,371459,9137.4
2018-03-10,0.183629,9216.2,9500.0,8691.1,198732,9154.9
2018-03-11,0.0718589999999999,8732.2,9719.6,8516.4,266593,8210.6
2018-03-12,0.160383,9535.8,9892.2,8804.1,257908,8264.4
2018-03-13,0.09033,9138.7,9482.0,8875.1,239458,8289.2
2018-03-14,0.2094079999999999,9154.9,9353.4,7958.5,305448,7874.9
2018-03-15,0.215308,8210.2,8427.0,7691.7,326525,8201.2
2018-03-16,0.11709,8264.3,8604.8,7929.1,236129,8616.8
2018-03-17,0.14734,8198.0,8344.8,7760.2,208052,8912.6
2018-03-18,0.093688,7873.2,8283.6,7323.3,348020,8905.9
2018-03-19,0.260621,8200.9,8698.3,8127.7,316955,8726.2
2018-03-20,0.130409,8614.1,9039.6,8326.8,253435,8916.8
2018-03-21,0.101662,8912.4,9173.4,8775.1,218191,8547.4
2018-03-22,0.129743,8903.7,9096.2,8499.1,223005,8473.2
2018-03-23,0.183013,8725.3,8917.0,8305.6,210107,8143.5
2018-03-24,0.194887,8917.3,9008.8,8523.6,177427,7801.7
2018-03-25,0.252281,8549.1,8679.0,8392.2,149519,7954.9
2018-03-26,0.172123,8474.0,8515.7,7865.9,247176,7129.2
2018-03-27,0.178194,8146.5,8218.3,7760.6,223096,6853.7
2018-03-28,0.248357,7803.0,8110.4,7754.5,167357,6938.2
2018-03-29,0.12161,7955.2,7980.7,6954.9,348746,6825.2
2018-03-30,0.216738,7132.4,7288.1,6603.8,417312,7068.4
2018-03-31,0.221534,6856.5,7221.5,6804.9,245295,7424.2
2018-04-01,0.226739,6939.1,7047.7,6460.1,257528,6808.9
2018-04-02,0.195423,6825.4,7121.3,6787.6,199314,6782.0
2018-04-03,0.171704,7067.2,7519.3,7032.9,230798,6624.3
2018-04-04,0.18971,7423.8,7432.9,6726.9,239513,6905.7
2018-04-05,0.200718,6808.7,6918.2,6592.5,221703,7030.5
2018-04-06,0.1759339999999999,6783.7,6859.7,6523.4,174897,6781.9
2018-04-07,0.165268,6624.5,7071.9,6616.1,177097,6854.8
2018-04-08,0.072511,6905.9,7113.4,6903.9,132509,6962.1
2018-04-09,0.225547,7035.7,7192.5,6633.2,241191,7926.6
2018-04-10,0.1962559999999999,6782.6,6899.5,6671.6,134232,7887.4
2018-04-11,0.066833,6855.6,6988.6,6818.4,142072,8004.4
2018-04-12,0.143722,6963.3,8009.6,6779.3,398298,8363.6
2018-04-13,0.115066,7926.9,8228.0,7756.6,296947,8070.0
2018-04-14,0.180694,7891.1,8180.2,7839.3,164706,7908.6
2018-04-15,0.307604,8004.6,8411.5,8004.6,160255,8178.4
2018-04-16,0.244666,8362.2,8412.9,7908.5,197696,8290.8
2018-04-17,0.150365,8070.0,8171.7,7852.8,162586,8867.0
2018-04-18,0.0413299999999999,7908.5,8227.6,7895.3,163263,8923.1
2018-04-19,0.196004,8179.0,8303.7,8126.7,155078,8806.7
2018-04-20,0.180471,8292.3,8926.2,8224.5,225964,8952.8
2018-04-21,0.134156,8867.0,9027.7,8614.5,206010,9645.3
2018-04-22,0.235739,8923.6,9022.3,8766.5,161889,8873.1
2018-04-23,0.182122,8809.3,9001.0,8785.3,147539,9287.0
2018-04-24,0.225529,8952.7,9734.8,8937.0,260792,8940.9
2018-04-25,0.167912,9645.0,9753.1,8768.1,395672,9352.4
2018-04-26,0.15412,8874.5,9303.6,8669.8,248391,9415.1
2018-04-27,0.060125,9282.8,9386.3,8920.2,184908,9245.1
2018-04-28,0.146148,8940.8,9428.9,8895.5,199776,9074.9
2018-04-29,0.150922,9352.2,9565.1,9182.8,184718,9243.2
2018-04-30,0.151117,9415.8,9456.7,9135.4,156828,9749.7
2018-05-01,0.231315,9245.1,9245.1,8851.0,173347,9708.6
2018-05-02,0.1592049999999999,9076.8,9265.7,8991.9,137476,9853.5
2018-05-03,0.295138,9244.2,9809.4,9171.4,201175,9656.4
2018-05-04,0.159603,9747.6,9800.9,9549.0,161547,9431.6
2018-05-05,0.06346,9709.5,9992.8,9691.3,158449,9196.4
2018-05-06,0.085478,9859.6,9957.7,9446.7,150945,9319.1
2018-05-07,0.206971,9651.1,9675.6,9204.2,165084,9025.7
2018-05-08,0.3422829999999999,9373.9,9404.4,9079.8,157449,8408.3
2018-05-09,0.101382,9194.9,9377.9,8988.0,147893,8459.5
2018-05-10,0.159504,9319.2,9393.3,9013.4,152707,8693.5
2018-05-11,0.166895,9026.0,9028.7,8359.6,270618,8674.1
2018-05-12,0.166113,8409.6,8646.1,8184.1,210872,8477.0
2018-05-13,0.261354,8489.1,8758.4,8330.0,149802,8344.4
2018-05-14,0.229279,8693.4,8878.3,8305.1,212052,8063.0
2018-05-15,0.189803,8674.0,8842.1,8436.5,179623,8245.7
2018-05-16,0.25338,8477.0,8496.4,8120.1,188034,8245.1
2018-05-17,0.1405509999999999,8344.6,8458.7,8022.3,154355,8529.0
2018-05-18,0.179965,8064.4,8273.6,7939.8,150322,8403.3
2018-05-19,0.160284,8244.7,8389.1,8153.2,107885,8006.0
2018-05-20,0.306852,8243.9,8580.4,8184.7,113759,7512.3
2018-05-21,0.147994,8529.5,8550.6,8375.5,115519,7592.9
2018-05-22,0.149808,8403.8,8414.5,7979.3,137508,7477.7
2018-05-23,0.102651,8005.7,8047.4,7467.6,237603,7361.3
2018-05-24,0.074778,7512.3,7736.6,7293.4,211108,7366.7
2018-05-25,0.1719879999999999,7593.9,7653.4,7355.6,161819,7119.3
2018-05-26,0.312208,7478.5,7619.3,7331.5,103071,7467.7
2018-05-27,0.083774,7361.9,7411.8,7267.5,103293,7400.1
2018-05-28,0.062122,7367.3,7446.9,7090.6,152289,7502.6
2018-05-29,0.137548,7119.3,7533.0,7069.8,186971,7530.8
2018-05-30,0.230956,7469.2,7565.2,7306.8,140365,7646.6
2018-05-31,0.229016,7400.8,7611.9,7355.0,144520,7729.3
2018-06-01,0.257876,7502.5,7610.4,7375.8,135916,7504.3
2018-06-02,0.1614529999999999,7530.8,7694.5,7467.9,121179,7631.5
2018-06-03,0.163958,7646.6,7775.0,7611.3,116681,7661.0
2018-06-04,0.1676389999999999,7729.3,7759.9,7468.4,141011,7697.8
2018-06-05,0.225869,7507.4,7672.6,7391.0,145231,7622.1
2018-06-06,0.1601599999999999,7631.5,7699.1,7504.4,130664,7515.8
2018-06-07,0.093162,7661.0,7754.7,7657.7,123997,6775.1
2018-06-08,0.15614,7697.9,7710.5,7556.9,112884,6885.9
2018-06-09,0.151976,7622.1,7689.0,7493.3,97562,6558.2
2018-06-10,0.057315,7515.8,7516.3,6668.1,275691,6312.3
2018-06-11,0.199726,6775.2,6910.8,6657.2,174878,6647.1
2018-06-12,0.138648,6885.9,6887.2,6476.0,178263,6410.3
2018-06-13,0.120417,6558.5,6624.6,6129.1,237481,6505.8
2018-06-14,0.195865,6312.3,6711.5,6283.6,201544,6460.3
2018-06-15,0.12721,6647.3,6655.8,6395.7,143530,6719.8
2018-06-16,0.1725389999999999,6410.0,6564.2,6358.0,108788,6752.4
2018-06-17,0.097804,6505.8,6593.0,6452.1,90674,6765.4
2018-06-18,0.119491,6460.5,6794.5,6410.9,135703,6728.0
2018-06-19,0.2162079999999999,6719.8,6839.5,6681.5,120538,6055.7
2018-06-20,0.169658,6752.3,6812.7,6575.1,121483,6167.3
2018-06-21,0.215603,6765.8,6797.5,6695.1,99293,6154.6
2018-06-22,0.092345,6728.2,6739.7,5955.0,278223,6256.6
2018-06-23,0.0442549999999999,6055.2,6259.0,6032.8,142898,6082.1
2018-06-24,0.142025,6167.9,6248.3,5785.3,240603,6154.9
2018-06-25,0.102049,6155.1,6331.2,6101.7,210691,5883.5
2018-06-26,0.301308,6256.9,6267.7,6060.0,176655,6213.3
2018-06-27,0.186331,6081.1,6187.3,6025.4,133423,6398.9
2018-06-28,0.165867,6154.9,6178.4,5854.0,156054,6366.8
2018-06-29,0.14602,5883.2,6284.9,5818.5,206959,6619.5
2018-06-30,0.180394,6213.4,6498.5,6204.0,189328,6513.5
2018-07-01,0.17082,6398.5,6445.1,6284.7,128507,6598.4
2018-07-02,0.237763,6349.1,6680.0,6275.0,179923,6546.5
2018-07-03,0.149292,6618.6,6676.6,6513.5,150194,6617.7
2018-07-04,0.23221,6513.8,6774.5,6442.3,143044,6765.5
2018-07-05,0.231088,6598.0,6693.6,6466.1,166177,6714.8
2018-07-06,0.189375,6546.5,6638.2,6458.3,132691,6667.1
2018-07-07,0.233115,6617.7,6805.9,6531.1,114572,6307.2
2018-07-08,0.10457,6765.4,6784.0,6694.3,267604,6389.1
2018-07-09,0.186167,6715.1,6793.8,6637.7,289477,6250.6
2018-07-10,0.2229659999999999,6668.4,6686.8,6291.5,315273,6230.2
2018-07-11,0.253943,6307.2,6409.7,6296.6,243821,6254.8
2018-07-12,0.15265,6389.1,6389.4,6088.8,289238,6362.9
2018-07-13,0.11957,6250.8,6333.8,6144.5,233215,6729.9
2018-07-14,0.16277,6229.5,6313.5,6192.5,243710,7322.0
2018-07-15,0.117055,6254.8,6399.6,6238.5,180667,7383.6
2018-07-16,0.214213,6362.8,6749.2,6344.1,312118,7477.5
2018-07-17,0.238846,6729.8,7453.2,6666.0,337752,7339.4
2018-07-18,0.231181,7321.6,7581.2,7249.3,333318,7408.7
2018-07-19,0.325022,7383.9,7558.4,7288.8,247251,7412.3
2018-07-20,0.031858,7477.6,7683.6,7292.0,258848,7723.0
2018-07-21,0.2000689999999999,7339.3,7460.8,7223.5,160773,8407.0
2018-07-22,0.138474,7409.0,7575.3,7343.7,204163,8173.7
2018-07-23,0.156646,7412.4,7809.6,7379.2,272148,7937.0
2018-07-24,0.1007589999999999,7723.1,8479.8,7701.9,345318,8187.4
2018-07-25,0.155273,8404.9,8484.6,8062.1,269228,8234.1
2018-07-26,0.219832,8173.9,8304.3,7861.0,235450,8215.6
2018-07-27,0.237133,7936.9,8273.8,7808.3,243215,8177.1
2018-07-28,0.161915,8186.8,8234.1,8077.4,147138,7729.4
2018-07-29,0.163397,8231.5,8275.4,8113.3,155240,7606.4
2018-07-30,0.257768,8214.7,8262.0,7874.4,242209,7535.6
2018-07-31,0.170294,8176.4,8176.5,7649.8,266939,7419.0
2018-08-01,0.258434,7728.5,7753.2,7449.2,237694,7014.3
2018-08-02,0.223446,7606.4,7701.4,7470.6,216335,7027.1
2018-08-03,0.267804,7535.6,7535.6,7293.5,226456,6943.6
2018-08-04,0.181891,7418.9,7484.2,6949.7,222565,6724.9
2018-08-05,0.195321,7014.0,7087.6,6887.9,177644,6283.6
2018-08-06,0.24026,7027.8,7143.6,6852.5,168868,6538.8
2018-08-07,0.1184639999999999,6943.6,7149.7,6689.9,232483,6152.3
2018-08-08,0.114412,6725.2,6725.2,6138.8,311537,6231.6
2018-08-09,0.21707,6283.7,6620.2,6197.0,237658,6313.0
2018-08-10,0.242919,6539.5,6570.2,6043.4,298821,6255.3
2018-08-11,0.134318,6152.8,6469.6,6009.8,247337,6190.2
2018-08-12,0.115495,6232.1,6453.0,6169.8,216325,6256.9
2018-08-13,0.1253,6313.0,6524.1,6159.6,234089,6306.7
2018-08-14,0.078923,6255.3,6255.3,5898.3,3661128,6581.7
2018-08-15,0.268585,6190.2,6592.8,6177.9,3741923,6379.1
2018-08-16,0.20382,6256.9,6470.9,6249.8,3500269,6481.5
2018-08-17,0.211968,6306.7,6581.7,6291.8,3200996,6268.1
2018-08-18,0.215652,6581.8,6626.4,6295.5,3148561,6482.2
2018-08-19,0.108942,6379.1,6534.8,6316.0,2713462,6359.6
2018-08-20,0.178275,6474.2,6516.4,6255.9,3099888,6521.2
2018-08-21,0.222289,6268.1,6484.1,6257.4,1458256,6680.4
2018-08-22,0.272972,6482.2,6840.8,6304.8,3632696,6734.8
2018-08-23,0.186663,6359.9,6550.2,6359.2,2764577,6712.7
2018-08-24,0.170528,6521.2,6721.2,6472.8,3701580,6897.6
2018-08-25,0.111408,6680.6,6783.4,6655.3,3590023,7074.6
2018-08-26,0.070756,6734.9,6892.7,6573.1,3368976,7029.1
2018-08-27,0.200244,6712.7,6902.9,6650.4,3257217,6993.7
2018-08-28,0.2479009999999999,6897.6,7129.7,6861.2,3794729,7033.8
2018-08-29,0.287728,7074.6,7121.4,6926.7,4107284,7189.6
2018-08-30,0.164584,7029.2,7050.2,6798.0,3743994,7293.9
2018-08-31,0.119644,6993.7,7080.2,6698.0,4214433,7264.2
2018-09-01,0.085251,7032.4,7264.3,7020.4,3519229,7377.5
2018-09-02,0.139383,7189.6,7334.8,7117.3,3901829,6706.8
2018-09-03,0.212633,7289.8,7330.7,7182.8,3869456,6514.0
2018-09-04,0.230726,7264.2,7409.9,7234.5,3923285,6390.9
2018-09-05,0.122699,7377.5,7407.5,6691.8,4552981,6184.3
2018-09-06,0.175444,6706.8,6732.9,6337.8,4018209,6238.5
2018-09-07,0.191211,6514.1,6540.6,6316.2,3300572,6321.0
2018-09-08,0.126636,6390.9,6484.3,6132.3,3464978,6293.9
2018-09-09,0.157671,6184.3,6432.6,6148.8,2838358,6338.0
2018-09-10,0.248989,6238.5,6358.5,6237.3,3109297,6482.9
2018-09-11,0.2485419999999999,6320.7,6391.8,6189.6,3303958,6483.7
2018-09-12,0.183083,6293.9,6353.5,6204.5,3038985,6519.0
2018-09-13,0.255766,6338.0,6867.3,6337.8,3528292,6500.2
2018-09-14,0.239003,6482.9,6579.4,6412.1,3200253,6251.9
2018-09-15,0.155169,6482.6,6562.9,6470.3,3162237,6342.0
2018-09-16,0.256772,6519.0,6520.8,6406.2,3341457,6390.4
2018-09-17,0.132362,6500.2,6533.5,6215.9,3257495,6489.2
2018-09-18,0.239767,6251.9,6388.8,6228.8,2821838,6766.7
2018-09-19,0.253255,6342.0,6478.7,6144.5,3538676,6729.6
2018-09-20,0.165369,6390.4,6537.5,6346.4,5177478,6704.1
2018-09-21,0.139157,6490.9,6780.5,6489.8,7726290,6584.1
2018-09-22,0.2436079999999999,6766.7,6833.3,6635.5,7308258,6445.1
2018-09-23,0.125078,6729.6,6789.4,6666.4,7339988,6468.1
2018-09-24,0.112666,6713.3,6728.1,6559.1,7568734,6689.2
2018-09-25,0.243547,6590.6,6590.6,5977.0,7341156,6636.0
2018-09-26,0.201312,6443.0,6551.9,6384.1,8639966,6603.9
2018-09-27,0.28788,6463.7,6738.3,6428.8,9339326,6635.2
2018-09-28,0.158498,6685.7,6809.2,6538.6,9566755,6608.2
2018-09-29,0.1959779999999999,6633.9,6648.4,6464.4,9418101,6549.9
2018-09-30,0.2573999999999999,6603.9,6673.9,6533.5,9339970,6507.8
2018-10-01,0.195899,6635.2,6674.7,6072.7,9189038,6584.2
2018-10-02,0.15616,6608.2,6645.7,6034.9,9335653,6639.1
2018-10-03,0.133726,6549.9,6563.5,6429.6,9213452,6596.3
2018-10-04,0.109575,6509.2,6653.0,6487.8,9309701,6611.0
2018-10-05,0.303491,6584.2,6682.3,6537.6,9344616,6669.6
2018-10-06,0.138787,6639.1,6661.5,6550.4,9178175,6650.8
2018-10-07,0.155503,6596.3,6633.9,6523.8,77059,6618.0
2018-10-08,0.279492,6611.0,6699.5,6589.9,119682,6239.1
2018-10-09,0.110174,6669.6,6678.9,6613.3,80791,6291.3
2018-10-10,0.145908,6650.6,6653.5,6526.0,101930,6321.7
2018-10-11,0.214997,6618.0,6622.5,6206.2,245282,6326.8
2018-10-12,0.1609199999999999,6239.2,6344.8,6206.8,147404,6699.8
2018-10-13,0.240831,6291.3,6329.3,6282.8,94446,6705.3
2018-10-14,0.208833,6321.6,6390.9,6300.0,99381,6686.6
2018-10-15,0.103046,6326.8,7358.4,6300.2,443334,6574.1
2018-10-16,0.374883,6712.4,6836.7,6645.4,155850,6512.0
2018-10-17,0.216988,6718.9,6745.9,6637.8,136709,6572.2
2018-10-18,0.2037989999999999,6690.1,6736.3,6530.6,134154,6583.0
2018-10-19,0.290585,6576.4,6603.2,6506.9,121440,6555.8
2018-10-20,0.088367,6511.7,6593.7,6495.9,97768,6528.7
2018-10-21,0.221609,6575.9,6643.1,6568.0,92944,6530.7
2018-10-22,0.262775,6583.0,6612.7,6529.5,101573,6507.0
2018-10-23,0.254934,6558.6,6573.6,6500.5,108855,6510.0
2018-10-24,0.262044,6531.2,6593.8,6522.6,98744,6494.2
2018-10-25,0.169432,6532.5,6544.8,6491.5,97426,6486.1
2018-10-26,0.215506,6507.0,6570.5,6498.5,97173,6335.0
2018-10-27,0.238931,6510.0,6534.0,6473.7,76715,6325.7
2018-10-28,0.223899,6494.6,6502.2,6461.2,93967,6365.9
2018-10-29,0.14105,6486.1,6498.4,6310.5,160524,6400.5
2018-10-30,0.1643049999999999,6336.7,6469.9,6316.5,128211,6424.7
2018-10-31,0.211631,6327.9,6405.7,6257.8,129055,6386.2
2018-11-01,0.253731,6365.9,6421.8,6354.2,124157,6478.2
2018-11-02,0.147736,6400.5,6444.3,6390.9,135869,6459.7
2018-11-03,0.123384,6424.5,6429.5,6346.2,112839,6502.8
2018-11-04,0.151644,6386.2,6508.9,6359.7,128756,6565.3
2018-11-05,0.160963,6478.2,6489.2,6431.7,128514,6474.0
2018-11-06,0.239069,6460.4,6509.6,6441.6,154865,6412.0
2018-11-07,0.162045,6503.1,6594.3,6502.0,170764,6427.1
2018-11-08,0.227733,6565.3,6577.3,6466.3,159299,6446.1
2018-11-09,0.171558,6473.8,6496.1,6390.0,151603,6435.0
2018-11-10,0.0682,6411.9,6461.7,6411.7,115866,6429.2
2018-11-11,0.066769,6427.1,6451.7,6359.0,127404,5842.4
2018-11-12,0.086013,6445.0,6475.9,6409.4,130155,5718.9
2018-11-13,0.113999,6435.0,6466.8,6386.7,137604,5636.2
2018-11-14,0.20432,6428.9,6453.3,5619.2,438209,5621.8
2018-11-15,0.119652,5854.0,5878.5,5384.1,375857,5658.3
2018-11-16,0.009857,5723.5,5747.7,5539.7,224122,4883.8
2018-11-17,0.134915,5636.2,5645.5,5561.4,156507,4524.6
2018-11-18,0.140737,5621.0,5727.9,5615.5,158681,4638.7
2018-11-19,0.160679,5660.4,5662.5,4831.1,478261,4356.0
2018-11-20,0.159821,4883.6,5013.4,4272.3,714081,4398.0
